transcript_id,transcript_position,score
ENST00000343053,397,0.6269966792525754
ENST00000343053,439,0.2638947215112422
ENST00000343053,491,0.423732089979015
ENST00000343053,548,0.2473210314533495
ENST00000343053,620,0.3357274904696736
ENST00000343053,717,0.6537184549896238
ENST00000343053,737,0.1314617712731574
ENST00000343053,791,0.22471496940231606
ENST00000343053,916,0.11220625088841195
ENST00000343053,1106,0.23872530485303692
ENST00000343053,1163,0.6166667254918506
ENST00000343053,1235,0.5358836075805403
ENST00000343053,1256,0.3489038322392632
ENST00000343053,1324,0.4323895918892281
ENST00000343053,1337,0.5478811344833281
ENST00000343053,1394,0.338497493044741
ENST00000343053,1487,0.029844398126578086
ENST00000343053,1512,0.663341661292627
ENST00000343053,1550,0.027718010050780405
ENST00000343053,1646,0.2459774838665334
ENST00000343053,1687,0.6331419064802777
ENST00000343053,1775,0.756065582459235
ENST00000343053,1983,0.165795803691077
ENST00000343053,2091,0.33131982340220073
ENST00000343053,2153,0.251788403764277
ENST00000343053,2251,0.8393119437909454
ENST00000343053,2356,0.31792826567604093
ENST00000343053,2473,0.909900811488656
ENST00000343053,2480,0.02289183609807021
ENST00000343053,2646,0.06206169714818358
ENST00000343150,1053,0.4748361790406366
ENST00000343150,1069,0.8390252196151909
ENST00000343150,1099,0.015572544721640555
ENST00000343150,1139,0.007423210282720191
ENST00000343150,1179,0.20404862130889853
ENST00000343150,1213,0.26948969268238115
ENST00000343150,1268,0.1462002962347737
ENST00000343150,1352,0.7194415945422228
ENST00000343150,1392,0.4141439167426809
ENST00000343150,1479,0.8957109825672277
ENST00000343150,1554,0.07615392473054391
ENST00000343150,1569,0.5694869994603701
ENST00000343150,1707,0.08471873190454143
ENST00000343150,1764,0.002175732000159159
ENST00000343150,1788,0.5522682261571189
ENST00000343150,1839,0.259241031481961
ENST00000343150,1848,0.13757230147894853
ENST00000343150,1916,0.8457056237407
ENST00000343150,1921,0.3402222556445921
ENST00000343150,2107,0.565380325210026
ENST00000343262,50,0.11597284088302447
ENST00000343262,118,0.5510882727608206
ENST00000343262,271,0.7779222712757216
ENST00000343262,402,0.39501883555543377
ENST00000343262,451,0.9009711745589606
ENST00000343262,571,0.238963235419898
ENST00000343262,609,0.05915030367002276
ENST00000343262,718,0.3768574495946936
ENST00000343262,795,0.10105089334036606
ENST00000343262,810,0.03866549313339845
ENST00000343262,831,0.6117651253549069
ENST00000343262,868,0.07686211571084302
ENST00000343262,882,0.11151699798604402
ENST00000343262,909,0.6690880778669682
ENST00000343813,4591,0.3218656057858136
ENST00000343815,2759,0.23355676447538606
ENST00000343815,2791,0.23709800603610381
ENST00000343815,2801,0.48409744721118064
ENST00000343815,3126,0.30773683394673623
ENST00000343815,3131,0.1504061105622577
ENST00000343815,3215,0.839196921771502
ENST00000343815,3254,0.0725100615592605
ENST00000343820,507,0.15232057393756246
ENST00000343820,748,0.21031473418866872
ENST00000343820,828,0.5129554907596447
ENST00000343820,841,0.7939521289352945
ENST00000343820,850,0.6369725242501916
ENST00000343820,862,0.6388538389036316
ENST00000343820,1008,0.021893763670640016
ENST00000343820,1036,0.018911987522776633
ENST00000343820,1072,0.03770008026610486
ENST00000343820,1177,0.5054389771893696
ENST00000343820,1200,0.7841895712520097
ENST00000343820,1231,0.0034009745756763015
ENST00000343820,1320,0.7886429081694337
ENST00000343820,1370,0.7213439942785216
ENST00000343820,1375,0.08349729933851621
ENST00000343820,1405,0.5090347903767228
ENST00000343820,1414,0.4146345533675261
ENST00000343820,1438,0.7706216918036624
ENST00000343820,1454,0.9051306003582641
ENST00000343820,1510,0.08563949170677526
ENST00000343820,1522,0.8610747701915669
ENST00000343820,1592,0.42329039153558246
ENST00000343820,1604,0.002690989465961639
ENST00000343820,1621,0.10829503497003962
ENST00000343820,1720,0.0445699585445063
ENST00000343820,1770,0.8146896164843318
ENST00000343820,1777,0.23987361648145186
ENST00000343820,1796,0.08979010013278085
ENST00000343820,1911,0.6144236717754348
ENST00000343820,1930,0.32192637475422126
ENST00000343820,1960,0.14847081036686458
ENST00000344337,737,0.11647358623101647
ENST00000344337,790,0.8641834661540752
ENST00000344337,802,0.31794505539068385
ENST00000344337,861,0.11025437511766516
ENST00000344337,1076,0.5455931906107926
ENST00000344337,1085,0.7254073229004185
ENST00000344337,1141,0.021762183307958097
ENST00000344337,1167,0.2505413473383137
ENST00000344337,1299,0.6028282838044642
ENST00000344337,1347,0.6458987606463287
ENST00000344337,1418,0.4869402655858225
ENST00000344337,1439,0.8266861025240075
ENST00000344337,1483,0.9026853928698564
ENST00000344337,1541,0.20407853797739745
ENST00000344337,1573,0.004558311440758549
ENST00000344337,1642,0.27280331680409226
ENST00000344337,1692,0.7823094150435439
ENST00000344337,1705,0.3553551224696173
ENST00000344337,1729,0.24199837489041878
ENST00000344337,1735,0.003771931311989362
ENST00000344337,1826,0.5560099242093771
ENST00000344337,1879,0.033230176321778396
ENST00000344337,2003,0.0077559756438884886
ENST00000344337,2129,0.9676577344451514
ENST00000344337,2149,0.002409628730183442
ENST00000344337,2163,0.6590700745282629
ENST00000344337,2167,0.6959464805076663
ENST00000344337,2182,0.6421943180921621
ENST00000344337,2237,0.5489099313745621
ENST00000344337,2286,0.30947047697433816
ENST00000344337,2395,0.10345755454990485
ENST00000344337,2464,0.002181391284377755
ENST00000344337,2472,0.15702091668221133
ENST00000344337,2638,0.3107895616653431
ENST00000344337,2680,0.3670309413936651
ENST00000344337,2712,0.0365728688435179
ENST00000344337,2850,0.027489852566619444
ENST00000344337,2981,0.4464157359430991
ENST00000344337,2995,0.0008299950679510758
ENST00000344616,75,0.4504854642179027
ENST00000344616,83,0.7288135432433976
ENST00000344616,97,0.4975930790244908
ENST00000344616,102,0.33140135928825065
ENST00000344616,121,0.405138028280579
ENST00000344616,185,0.40256431371523954
ENST00000344616,198,0.8643944034938721
ENST00000344616,239,0.11788292291632056
ENST00000344616,258,0.8134438569698351
ENST00000344616,342,0.012668686930274795
ENST00000344616,349,0.3324394027000745
ENST00000344616,433,0.8765248655154326
ENST00000344616,469,0.7450556663769616
ENST00000344616,489,0.39939529386515304
ENST00000344616,643,0.34381009365461446
ENST00000344616,717,0.31895758412426284
ENST00000344616,806,0.2852804454075583
ENST00000344616,836,0.04957334163701595
ENST00000344616,897,0.2999899907358917
ENST00000344616,965,0.32942151800780184
ENST00000344616,980,0.1352128221238597
ENST00000344616,1003,0.025704719361130963
ENST00000344700,19,0.6079898339582722
ENST00000344700,38,0.8373030567322591
ENST00000344700,109,0.23731755956467218
ENST00000344700,179,0.16148484647038294
ENST00000344700,194,0.720628821682803
ENST00000344700,300,0.08334058321644756
ENST00000344700,347,0.32151255673082185
ENST00000344700,367,0.0631484902105939
ENST00000344700,628,0.36334345284719255
ENST00000345003,646,0.6387886027641944
ENST00000345003,688,0.12367161652319664
ENST00000345003,802,0.08371110568090254
ENST00000345003,862,0.0022778935781472445
ENST00000345003,953,0.0961828108493267
ENST00000345003,981,0.12687909279216047
ENST00000345003,1051,0.14322861069606657
ENST00000345003,1277,0.5611166317109303
ENST00000345003,1315,0.15307805274109615
ENST00000345003,1331,0.5722384167844131
ENST00000345003,1336,0.34860882957864675
ENST00000345003,1355,0.10446074166666235
ENST00000345003,1374,0.13460271367426482
ENST00000345003,1466,0.5067556050379395
ENST00000345003,1506,0.7713525105358383
ENST00000345003,1602,0.13650965365256545
ENST00000345003,1627,0.6455023729527166
ENST00000345003,1708,0.18135555310801077
ENST00000345003,1856,0.027450442885498614
ENST00000345003,1877,0.002988328495678795
ENST00000347519,577,0.05919155841734155
ENST00000347519,648,0.19464152704309234
ENST00000347519,785,0.6058679263742733
ENST00000347519,797,0.2105622602130308
ENST00000347519,810,0.6509836116468153
ENST00000347519,817,0.054641236198488444
ENST00000347519,821,0.3604036616524236
ENST00000347519,831,0.2068475814584641
ENST00000347519,909,0.8515865490199258
ENST00000347519,987,0.6021951920079507
ENST00000347519,1180,0.0038108908126927715
ENST00000347519,1216,0.010649249346780135
ENST00000347617,298,0.16074622863228114
ENST00000347617,315,0.37835334962615474
ENST00000347617,324,0.27569079890559733
ENST00000347617,347,0.2460760753242194
ENST00000347617,359,0.33110047890562616
ENST00000347617,425,0.1544960743442117
ENST00000347617,474,0.6817430696451036
ENST00000347617,479,0.060979271147417934
ENST00000347617,699,0.42156236123766977
ENST00000347617,708,0.0015329524605424548
ENST00000347617,765,0.6378985115056308
ENST00000347617,975,0.5907069611287973
ENST00000347617,1046,0.8710482455446807
ENST00000347617,1239,0.0010718250359382491
ENST00000347617,1296,0.000811695197593623
ENST00000347617,1384,0.5438597881200734
ENST00000347617,1395,0.37785664573279704
ENST00000347617,1559,0.2077332991923233
ENST00000347630,1982,0.5027944068690626
ENST00000347630,2190,0.5978912497616895
ENST00000347630,2203,0.023569043650781187
ENST00000347630,2235,0.9399927241421099
ENST00000347630,2343,0.08295524294998818
ENST00000347630,2352,0.04142535578832323
ENST00000347630,2363,0.06477509550845179
ENST00000347630,2486,0.18892415843524205
ENST00000347635,1720,0.2006838179669458
ENST00000347635,1816,0.3089217027417273
ENST00000347635,1873,0.13102364742690684
ENST00000347635,1960,0.6543568997448875
ENST00000347635,1971,0.7003729008359185
ENST00000347635,1982,0.020284436344811453
ENST00000347635,1989,0.19660449284144546
ENST00000347635,2022,0.1503331481805343
ENST00000347635,2047,0.45407639718285153
ENST00000347635,2069,0.8991948852544231
ENST00000347635,2135,0.4171250505070341
ENST00000347635,2139,0.0012901700293880113
ENST00000347635,2161,0.7814255390402574
ENST00000347635,2250,0.33584294571697976
ENST00000347635,2323,0.898468745239686
ENST00000347635,2344,0.3594967051368327
ENST00000347635,2363,0.27907910678942344
ENST00000347635,2452,0.005019556079665211
ENST00000347635,2511,0.5754648617378383
ENST00000347635,2585,0.8338010929932581
ENST00000347635,2669,0.5139457904225551
ENST00000347635,2696,0.8116203902929565
ENST00000347635,2757,0.3681157223461022
ENST00000347635,2763,0.48688163581692373
ENST00000347635,2789,0.3771054524137327
ENST00000347635,2818,0.15559728996937663
ENST00000347635,2868,0.026034378880919567
ENST00000347635,3011,0.02415837058314938
ENST00000347635,3015,0.00471110314992819
ENST00000347635,3250,0.7370083864647479
ENST00000347635,3310,0.6868040721641427
ENST00000347635,3468,0.08655331516909502
ENST00000347635,3519,0.12017571971070669
ENST00000347635,3614,0.16441323008349668
ENST00000347635,3649,0.948651782728334
ENST00000347635,3659,0.3365679699956432
ENST00000347635,3740,0.6751726226447655
ENST00000347635,3757,0.08094380125824135
ENST00000347635,3798,0.13941213665312863
ENST00000347635,3841,0.14536443785965403
ENST00000347635,3912,0.0062751724673610785
ENST00000347635,3940,0.1025604002821699
ENST00000347635,3993,0.020245467826352732
ENST00000347635,4040,0.6070211824967355
ENST00000347635,4110,0.022443614286070463
ENST00000347635,4175,0.0015081775151396218
ENST00000347635,4206,0.09606790655195432
ENST00000347635,4217,0.00314562575833268
ENST00000347635,4257,0.8739975179605314
ENST00000347635,4359,0.8732826157535354
ENST00000347635,4486,0.752363125509619
ENST00000347635,4542,0.3681588829794079
ENST00000347635,4551,0.09653874409000798
ENST00000347635,4656,0.64909212665516
ENST00000347635,4687,0.5963996272412596
ENST00000347635,4719,0.27141547927794457
ENST00000347635,4756,0.047582584610348
ENST00000347635,4841,0.6599260404470675
ENST00000347635,4849,0.07373665798046174
ENST00000347635,4923,0.12917140474288702
ENST00000347635,4955,0.11004195688647199
ENST00000347635,4985,0.015990631602342983
ENST00000347635,5007,0.7196428934020798
ENST00000347635,5025,0.05479453842120692
ENST00000347635,5049,0.436176656224755
ENST00000347635,5114,0.5435571151617221
ENST00000347635,5136,0.3144742567835162
ENST00000347635,5190,0.0074262416260106184
ENST00000348354,197,0.5519474756673409
ENST00000348354,310,0.11827174380897564
ENST00000348354,359,0.08505224063805718
ENST00000348354,406,0.27532687879216394
ENST00000348354,418,0.301338451798022
ENST00000348354,489,0.0569592093151554
ENST00000348354,510,0.24272624017870215
ENST00000348354,546,0.6774604421038869
ENST00000348354,582,0.07652644177510114
ENST00000348354,624,0.3546384018320713
ENST00000348354,713,0.16409990511351621
ENST00000348354,736,0.24705636783063295
ENST00000348354,749,0.05871573801903418
ENST00000348354,784,0.90469455211434
ENST00000348354,919,0.11972388259542768
ENST00000348354,941,0.4083466925645796
ENST00000348354,972,0.145283826093823
ENST00000348354,1015,0.009756310372962054
ENST00000348354,1064,0.30545864136523126
ENST00000348354,1125,0.13560968638450543
ENST00000348354,1133,0.45663842283692746
ENST00000348354,1253,0.7948465512650068
ENST00000348354,1298,0.2091814244392615
ENST00000348547,122,0.18785605606644978
ENST00000348547,132,0.6637935932775201
ENST00000348547,146,0.21497697126513704
ENST00000348547,167,0.014068207329378921
ENST00000348547,258,0.010846425163209009
ENST00000348547,277,0.4698490471085202
ENST00000348547,358,0.06017413605968062
ENST00000348547,376,0.12029800689147646
ENST00000348547,474,0.2705495310875238
ENST00000348547,480,0.08069158609421334
ENST00000348547,489,0.20121417443514206
ENST00000348547,546,0.0008730179778703842
ENST00000348547,600,0.6707229286419245
ENST00000348547,714,0.6545004818014014
ENST00000348547,768,0.011834378405430689
ENST00000348547,789,0.3123451828650372
ENST00000348547,803,0.014173476813602523
ENST00000348547,837,0.4622683938024171
ENST00000348547,855,0.1542262979092204
ENST00000348547,864,0.050281943152062074
ENST00000348547,965,0.444210843144344
ENST00000348547,983,0.35996023971267604
ENST00000348547,988,0.37923329228645014
ENST00000348547,1112,0.15405476913782193
ENST00000348547,1156,0.6041993455344011
ENST00000348547,1220,0.2884234043904153
ENST00000348943,389,0.08772890272668565
ENST00000348943,461,0.11963923756098743
ENST00000348943,497,0.2955235793794028
ENST00000348943,526,0.0013591501335576083
ENST00000348943,629,0.05306169402755491
ENST00000348943,651,0.343275311260657
ENST00000348943,684,0.26518527038899226
ENST00000348943,717,0.2400642850256959
ENST00000348943,771,0.5741690010548387
ENST00000348943,815,0.33365712278312326
ENST00000348943,870,0.3143591948926244
ENST00000348943,930,0.44167664270575013
ENST00000348943,1041,0.6053318281773518
ENST00000348943,1097,0.19079444593403008
ENST00000348943,1190,0.11712589246055327
ENST00000348943,1217,0.5716758962515814
ENST00000348943,1340,0.21769633584802106
ENST00000348943,1439,0.9108423525860582
ENST00000348943,1537,0.6444158200908159
ENST00000348943,1633,0.6158693696990561
ENST00000348943,1973,0.3082727294016165
ENST00000348943,2126,0.8440481834314643
ENST00000348943,2325,0.04835335737385881
ENST00000348943,2338,0.4640023512930945
ENST00000348943,2366,0.003733575213189246
ENST00000348943,2451,0.03498950745388112
ENST00000348943,2467,0.5486396609631096
ENST00000348943,2526,0.11670132698738996
ENST00000348943,2538,0.04466633161044419
ENST00000349038,2009,0.3348590636679808
ENST00000349038,2327,0.041017216077456085
ENST00000349038,2380,0.05936431784538988
ENST00000349038,2423,0.2752408666486439
ENST00000349038,2492,0.6381776167103342
ENST00000349038,2657,0.5176220509054601
ENST00000349038,2669,0.33805954883520384
ENST00000349038,2744,0.3079881049303734
ENST00000349038,2848,0.010812436992819743
ENST00000349038,2890,0.5080576529500931
ENST00000349038,2923,0.38747738258956765
ENST00000349038,2944,0.0016484326830206021
ENST00000349038,2970,0.13508686524071356
ENST00000349038,2988,0.45426564713100004
ENST00000349038,3038,0.24492213481108072
ENST00000349038,3048,0.17379714804857993
ENST00000349038,3060,0.5678598511153183
ENST00000349157,869,0.2164959391252242
ENST00000349157,1199,0.4681672515939042
ENST00000349157,1418,0.7034179734879772
ENST00000349157,1430,0.10376050118358504
ENST00000349157,1447,0.1892334514996066
ENST00000349157,1478,0.41238747570557166
ENST00000349157,1503,0.15381075295541458
ENST00000349157,1570,0.9321834652274353
ENST00000349157,1658,0.00510340913081811
ENST00000349157,1664,0.20696819864566293
ENST00000349157,1677,0.7665228791141663
ENST00000349655,790,0.537695139578907
ENST00000349655,796,0.15009313366636673
ENST00000349655,811,0.015743433487716185
ENST00000349655,865,0.5306700450597379
ENST00000349655,904,0.022780911581848095
ENST00000349655,913,0.8875078254298223
ENST00000349655,926,0.5375782318171957
ENST00000349655,1000,0.11429642989774416
ENST00000349655,1026,0.10134325104808703
ENST00000349655,1164,0.0074752790433214025
ENST00000349655,1230,0.8611220338074641
ENST00000349655,1247,0.050415559745111894
ENST00000349655,1325,0.018889648337695613
ENST00000350028,154,0.2631248987475756
ENST00000350028,163,0.7567110472689307
ENST00000350028,204,0.6155072483682222
ENST00000350028,264,0.13709289441580885
ENST00000350028,281,0.04278519003380876
ENST00000350028,318,0.8657765953016877
ENST00000350028,328,0.7516329497912964
ENST00000350028,380,0.26270331813235304
ENST00000350028,447,0.2848677573153111
ENST00000350028,467,0.49960639856754974
ENST00000350028,523,0.05522452960096054
ENST00000350028,554,0.0007207099573970241
ENST00000350028,569,0.12199433824263117
ENST00000350028,634,0.09171076519854796
ENST00000350028,655,0.1701706176158203
ENST00000350028,664,0.6268410402899164
ENST00000350028,690,0.18088286032123857
ENST00000350028,704,0.8216756832206631
ENST00000350028,728,0.38851085983474276
ENST00000350028,747,0.055063087580968555
ENST00000350028,779,0.0987764128525585
ENST00000350028,820,0.2557950587884392
ENST00000350028,858,0.8213750826376289
ENST00000350028,909,0.29041755260729674
ENST00000350028,1001,0.01163167710181469
ENST00000350028,1008,0.5940806308680335
ENST00000350028,1059,0.821562582691501
ENST00000350028,1070,0.05079798647499155
ENST00000350028,1179,0.4945063047085511
ENST00000350028,1235,0.3595573534222584
ENST00000350028,1323,0.7849654268341765
ENST00000350028,1333,0.0642201540336701
ENST00000350028,1358,0.2840779709976411
ENST00000350028,1479,0.6617787882737942
ENST00000350028,1510,0.07115588240433693
ENST00000350028,1595,0.8543017366134378
ENST00000350028,1664,0.22428609367988747
ENST00000350028,1671,0.7584430790340649
ENST00000350028,1683,0.1958278018535136
ENST00000350092,2748,0.2638694021459625
ENST00000350092,2852,0.011174446475568253
ENST00000350092,2894,0.7789323238872807
ENST00000350092,2927,0.2568270817310634
ENST00000350092,2948,0.0033024331844531975
ENST00000350092,2992,0.7794589867685486
ENST00000350669,37,0.06942871440458528
ENST00000350669,118,0.37891627239357656
ENST00000350669,159,0.08070402365955433
ENST00000350669,187,0.1996713917313957
ENST00000350669,241,0.8068184989624332
ENST00000350669,320,0.10937322024865541
ENST00000350669,356,0.16712378695388064
ENST00000350669,383,0.026920842218496922
ENST00000350669,522,0.5049120679613306
ENST00000350669,547,0.7197562027207869
ENST00000350669,565,0.02228914762675994
ENST00000350669,631,0.3615319173578018
ENST00000350669,676,0.37511038252607976
ENST00000350669,758,0.78680661281535
ENST00000350669,762,0.35204275728358403
ENST00000350669,1001,0.006290974750739505
ENST00000350669,1074,0.41506706012146616
ENST00000350669,1086,0.508734040048222
ENST00000350669,1095,0.27993289266536886
ENST00000350669,1102,0.1155853719338466
ENST00000350669,1134,0.5476737194625044
ENST00000350669,1149,0.025915114684119316
ENST00000350669,1276,0.16058203450183064
ENST00000350669,1289,0.016501929443584466
ENST00000350690,1609,0.0038529470962737787
ENST00000350997,3154,0.02799540190767094
ENST00000350997,3225,0.03512343112573574
ENST00000350997,3285,0.22964752181822196
ENST00000350997,3435,0.4963819780305537
ENST00000350997,3451,0.38378459756595457
ENST00000350997,3458,0.4872132008195909
ENST00000350997,3472,0.26848002496876916
ENST00000350997,3508,0.4311259506309824
ENST00000350997,3589,0.1158257691227104
ENST00000350997,3621,0.21561551734371748
ENST00000350997,3651,0.5583555855532647
ENST00000350997,3683,0.11305081214236316
ENST00000350997,3751,0.8141003545857047
ENST00000350997,3924,0.346629662672126
ENST00000350997,3929,0.19463932167121972
ENST00000350997,3952,0.09023726762422664
ENST00000350997,3961,0.24193442417563182
ENST00000350997,4113,0.031248883351812775
ENST00000350997,4140,0.017902246523776005
ENST00000350997,4162,0.3558934026343349
ENST00000350997,4218,0.5616804440915457
ENST00000350997,4228,0.22084525611197015
ENST00000350997,4280,0.1061850131725163
ENST00000351018,312,0.14378919780816338
ENST00000351018,318,0.19743501349769463
ENST00000351018,327,0.9295691430718677
ENST00000351018,351,0.009145362629484982
ENST00000351018,380,0.22096680276579955
ENST00000351018,510,0.7590318156082976
ENST00000351018,528,0.3142797485876757
ENST00000351018,733,0.640861736462937
ENST00000351018,820,0.9379863105853768
ENST00000351018,940,0.3671007726000475
ENST00000351018,980,0.7088011828871165
ENST00000351018,1030,0.17650026530859203
ENST00000351018,1110,0.0020445617494563497
ENST00000351018,1208,0.0018445304596502053
ENST00000351018,1245,0.4821771971713463
ENST00000351018,1249,0.6158805693579352
ENST00000351018,1272,0.5824761884949305
ENST00000351018,1302,0.09368032149103021
ENST00000351111,78,0.09985322179789233
ENST00000351111,156,0.06447197642196918
ENST00000351111,176,0.23485330308544888
ENST00000351111,280,0.5987829514561362
ENST00000351111,328,0.30875803854763306
ENST00000351111,359,0.039846948242532876
ENST00000351111,513,0.8553105670352599
ENST00000351111,553,0.06724584116966288
ENST00000351111,657,0.10295343536598175
ENST00000351111,693,0.1865810453440601
ENST00000351111,706,0.7927537513248786
ENST00000351111,772,0.10477418687494641
ENST00000351111,784,0.909564678972185
ENST00000351111,859,0.9054068614973968
ENST00000351111,871,0.7796120716899256
ENST00000351111,1262,0.07368283259979351
ENST00000351111,1343,0.11426146715098698
ENST00000351111,1349,0.4904923856708865
ENST00000351111,1355,0.45855041184557804
ENST00000351111,1376,0.038962158947913564
ENST00000351223,216,0.812116731087341
ENST00000351223,231,0.08089966828194045
ENST00000351223,237,0.11699724542349732
ENST00000351223,319,0.4082505740049297
ENST00000351223,448,0.18771963986127263
ENST00000351223,482,0.002176161328770688
ENST00000351223,493,0.6006309174817529
ENST00000351223,566,0.11736058358143558
ENST00000351223,605,0.18002253522915848
ENST00000351223,664,0.05318482650958273
ENST00000351223,705,0.22095935786248072
ENST00000351223,734,0.29859661986423686
ENST00000351223,773,0.0010898189385882932
ENST00000351223,783,0.4589077390140708
ENST00000351223,820,0.5032403453001285
ENST00000351223,911,0.5458210795089999
ENST00000351223,987,0.7699084589520863
ENST00000351223,996,0.5178912398156226
ENST00000351223,1065,0.7810907317746506
ENST00000351223,1192,0.3321971638711828
ENST00000351223,1227,0.16411365754860577
ENST00000351223,1272,0.06858781029029576
ENST00000351223,1337,0.025259579973181755
ENST00000351223,1390,0.7181237629648062
ENST00000351223,1514,0.006070827757296612
ENST00000351986,136,0.8123709296655228
ENST00000351986,142,0.2623217191203868
ENST00000351986,166,0.82675932088857
ENST00000351986,185,0.8307548143422706
ENST00000351986,342,0.005395863163886842
ENST00000351986,402,0.0005111347437993077
ENST00000351986,732,0.580884704635966
ENST00000351986,741,0.031101415399608173
ENST00000351986,752,0.21053505466404604
ENST00000351986,769,0.7310321420014745
ENST00000351986,867,0.014118391655579012
ENST00000351986,871,0.03519586480983539
ENST00000351986,931,0.0527987432971596
ENST00000351986,972,0.0071814093092900586
ENST00000351986,1014,0.8006265430756395
ENST00000351986,1103,0.7739809349054506
ENST00000351986,1151,0.3978797943913469
ENST00000351986,1173,0.02210437678268122
ENST00000351986,1192,0.22103979392381048
ENST00000351986,1216,0.4105809917381371
ENST00000352035,1646,0.1751101036025356
ENST00000352035,1671,0.660807709952553
ENST00000352035,1677,0.16188014638562925
ENST00000352035,1737,0.5145271165992409
ENST00000352035,1794,0.36115280541192024
ENST00000352035,1869,0.21276866938943723
ENST00000352035,1890,0.7951578132398551
ENST00000352035,1907,0.25595748286100173
ENST00000352035,1971,0.36652171479669565
ENST00000352035,1985,0.1281669799252344
ENST00000352035,1996,0.04016155775331288
ENST00000352035,2080,0.6475277320866916
ENST00000352035,2159,0.4272138738984565
ENST00000352035,2199,0.6158273701457484
ENST00000352035,2247,0.19090314789480656
ENST00000352035,2441,0.6014506238564246
ENST00000352035,2457,0.4591273499120871
ENST00000352035,2601,0.8652325983144892
ENST00000352035,2638,0.17056460122388428
ENST00000352035,2654,0.36860246271559355
ENST00000352035,2677,0.6281901100341284
ENST00000352035,2819,0.6048379591294486
ENST00000352035,2886,0.41817230666647215
ENST00000352035,2982,0.5093225203645574
ENST00000352035,3012,0.21603598300699936
ENST00000352035,3072,0.019244777998409412
ENST00000352035,3081,0.13205329560266724
ENST00000352035,3234,0.657242539863175
ENST00000352035,3246,0.7810834654152293
ENST00000352035,3288,0.4922948167518039
ENST00000352035,3343,0.3383372561189228
ENST00000352035,3421,0.23203419946837925
ENST00000352035,3436,0.00329130615522196
ENST00000352035,3448,0.5284936318432909
ENST00000352035,3463,0.468277216780087
ENST00000352035,3470,0.036943501649949466
ENST00000352035,3503,0.34458909669314347
ENST00000352035,3551,0.18716524892088607
ENST00000352035,3578,0.1430921547161635
ENST00000352035,3596,0.0014531459312908408
ENST00000352035,3655,0.2496502786632728
ENST00000352035,3673,0.6920197110888351
ENST00000352035,3786,0.03318873202591884
ENST00000352035,3819,0.08762188257000572
ENST00000352035,3907,0.004602948059111992
ENST00000352035,3916,0.6852616323209298
ENST00000352035,4006,0.13309326491141285
ENST00000352035,4080,0.025512378747746537
ENST00000352035,4100,0.004643605842917052
ENST00000352035,4193,0.02567209742191356
ENST00000352035,4213,0.6278644634434736
ENST00000352035,4220,0.013972446645543389
ENST00000352035,4306,0.48568959107995996
ENST00000352203,352,0.6827777667992182
ENST00000352203,428,0.29186254311678694
ENST00000352203,451,0.05837499714308023
ENST00000352203,520,0.46530828853916084
ENST00000352203,596,0.5676448939093762
ENST00000352203,627,0.6729771302931637
ENST00000352203,689,0.006332392176175261
ENST00000352393,338,0.3413004636333988
ENST00000352393,366,0.2005242719258139
ENST00000352393,378,0.23744548690685935
ENST00000352393,384,0.7208826368665813
ENST00000352393,402,0.041056750207381025
ENST00000352393,461,0.8967064385618752
ENST00000352393,477,0.8627644862639154
ENST00000352393,503,0.26357116026341076
ENST00000352393,530,0.7121418830380774
ENST00000352393,561,0.051669193072110466
ENST00000352393,567,0.4932265530533689
ENST00000352393,597,0.002750033876925227
ENST00000352393,628,0.7861040668342366
ENST00000352393,653,0.004570886421131657
ENST00000352393,682,0.0498407720166032
ENST00000352393,698,0.36002525769992505
ENST00000352393,729,0.7654870277102266
ENST00000352393,743,0.006316288944311312
ENST00000352393,765,0.31558785299351394
ENST00000352393,780,0.5690828840999634
ENST00000352393,870,0.25515485265768945
ENST00000352393,879,0.32735021038233175
ENST00000352393,930,0.5294374370884035
ENST00000352393,969,0.051174574991804354
ENST00000352393,1092,0.8661064967159309
ENST00000352393,1100,0.816988690347589
ENST00000352393,1130,0.13894074374206375
ENST00000352393,1149,0.8650772257657376
ENST00000352393,1194,0.8630130589438482
ENST00000352393,1215,0.5167000916965694
ENST00000352393,1230,0.34362778397013294
ENST00000352393,1308,0.8811498884146796
ENST00000352393,1314,0.010993738947311371
ENST00000352393,1320,0.08747902793633099
ENST00000352393,1365,0.2102230295691633
ENST00000352393,1410,0.006831239548746584
ENST00000352393,1550,0.5124007366133644
ENST00000352393,1583,0.2198834496181434
ENST00000352393,1641,0.0438162619291901
ENST00000352393,1683,0.31209762614102454
ENST00000352393,1720,0.7104724861831336
ENST00000352393,1820,0.43563954340298666
ENST00000352393,2099,0.21457583675032774
ENST00000352393,2119,0.14204657232903073
ENST00000352410,1494,0.3899298460564501
ENST00000352410,1780,0.2909778060199455
ENST00000352983,283,0.43945188384593076
ENST00000352983,334,0.1470465317496143
ENST00000352983,484,0.6048446011909975
ENST00000352983,543,0.1963699981122444
ENST00000352983,646,0.3300067512296804
ENST00000352983,677,0.004994057088477129
ENST00000352983,741,0.8843588383446889
ENST00000352983,793,0.10343224708713356
ENST00000352983,902,0.0286648013218785
ENST00000352983,955,0.3041211741390572
ENST00000352983,998,0.5275304698367665
ENST00000352983,1028,0.9069844595808395
ENST00000352983,1075,0.01631534488159205
ENST00000353341,297,0.4453709375035958
